persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
coral_reef,Scrutiny,24.787878787878793,-0.7146126026378821,-32.638841044473764,-19.931583310657068,-10.83820546425814,skeptical,14.727272727272727,0.09840329061499124,-1.0108131480413352,analytical,18.363636363636363,0.3214136977074652,-1.046034438026739,conscientious,41.27272727272727,0.3603534124533277,-0.08699022184557179
cosmopolitan,Scrutiny,51.81818181818181,0.09388925652870905,8.799584677579675,0.17725554335550398,-7.825350531054114,skeptical,47.45454545454545,0.13481184121503276,-0.12326011945433196,analytical,55.09090909090909,0.4073785640572747,0.12230818741360547,conscientious,52.90909090909091,0.3861042384868509,0.2826197016268536
counselor,Scrutiny,31.6969696969697,-0.613173173460215,10.85215315554987,12.970002498399612,-36.167330605539625,skeptical,4.909090909090909,0.07454709718340517,-1.5923698533153279,analytical,40.54545454545455,0.36717248861383156,-0.42412983705904006,conscientious,49.63636363636363,0.37874430297486356,0.1769801699937228
criminal,Scrutiny,28.90909090909091,-0.9627395541720718,-37.55570410505774,37.4339322473068,26.9917189105421,skeptical,66.0,0.15770642172553448,0.4348547721146176,analytical,17.272727272727273,0.3174505021564726,-1.099897957994748,conscientious,3.4545454545454546,0.2115247923916918,-2.223175476636085
critic,Scrutiny,81.87878787878788,1.0180377050750622,25.623399867215582,-14.771249773465241,6.802532891448907,skeptical,87.45454545454545,0.18961750190578092,1.2127702725308336,analytical,76.54545454545455,0.46618621083672657,0.9215588970545389,conscientious,81.63636363636364,0.43049564835002013,0.9197839456398138
crystalline,Scrutiny,67.2121212121212,0.5082078178817295,-10.335204484463103,-44.00800269921331,8.552672342635331,skeptical,74.36363636363636,0.16948884092771513,0.7220818568139237,analytical,50.72727272727273,0.396224409446989,-0.029287165842912178,conscientious,76.54545454545455,0.4243677863218141,0.8318287626741772
curator,Scrutiny,69.03030303030305,0.5858254203550947,20.167390400366333,-8.791541750718388,-4.625589822957963,skeptical,60.90909090909091,0.15090975756732575,0.2691684221092423,analytical,67.45454545454545,0.44579400236775163,0.6444097849484417,conscientious,78.72727272727273,0.4252086572014567,0.8438980540076001
cyborg,Scrutiny,71.81818181818181,0.7261837585304965,16.71541533002668,-10.173249074009295,10.101060115095374,skeptical,75.0909090909091,0.17094710716157094,0.7576308855726629,analytical,71.0909090909091,0.45394130890607814,0.7551392714868312,conscientious,69.27272727272727,0.4127992008319803,0.6657811185319955
cynic,Scrutiny,44.54545454545454,-0.38881629371369786,-21.40683523636408,40.71202851103861,36.281452987272154,skeptical,92.9090909090909,0.20325158930674647,1.5451365811400284,analytical,37.63636363636363,0.3640998037022955,-0.46589048776588465,conscientious,3.090909090909091,0.20995585271929254,-2.2456949745152373
daredevil,Scrutiny,30.0,-0.9206124195965457,-29.846147037757703,43.747371252150835,26.447962682172165,skeptical,62.36363636363637,0.15215569459232714,0.2995413746641678,analytical,23.818181818181817,0.3330058376869653,-0.8884864555403899,conscientious,3.8181818181818183,0.21502804378070856,-2.172892177913415
debugger,Scrutiny,86.12121212121212,1.1620495712042331,37.8366557821158,0.42248873599611586,10.867375330242432,skeptical,86.0,0.18415652155596904,1.0796446861328923,analytical,95.0909090909091,0.5137800986566129,1.5684041748000612,conscientious,77.27272727272727,0.42480469490439987,0.8380998526797461
demon,Scrutiny,42.0,-0.24693388290484788,-51.93527758399659,-11.47572093681616,29.91920040248774,skeptical,84.9090909090909,0.1820925832024281,1.0293308256162905,analytical,23.454545454545453,0.33283981145330455,-0.8907429067391603,conscientious,17.636363636363637,0.30514672993332287,-0.8793895675916739
designer,Scrutiny,62.6060606060606,0.44782979788146776,26.603795947644183,-2.526747552089826,-5.1763196868687045,skeptical,51.09090909090909,0.14073922423661242,0.02123524401647354,analytical,67.0909090909091,0.44522683221236425,0.6367014141156385,conscientious,69.63636363636364,0.41417669487888736,0.6855527355122911
destroyer,Scrutiny,65.51515151515152,0.6588346421497757,-3.1182599972090443,-3.2045875038541594,23.321852655755873,skeptical,96.9090909090909,0.21528744257852284,1.8385417798348023,analytical,57.63636363636363,0.41214827035157825,0.1871329397931375,conscientious,42.0,0.3629883025535194,-0.04917079317861277
detective,Scrutiny,76.42424242424242,0.8733993582060958,21.4095678183859,-2.2616695455957254,11.640713550229227,skeptical,84.18181818181819,0.17989621975174824,0.9757887592499768,analytical,79.45454545454545,0.4741043193908094,1.029173369447879,conscientious,65.63636363636364,0.4092777046163845,0.6152359459204314
devils_advocate,Scrutiny,65.27272727272727,0.7949867270392725,6.519322027361246,7.660096503647508,21.46007710323908,skeptical,99.0909090909091,0.23098994445346208,2.2213310660273575,analytical,66.0,0.4379632813142968,0.537982990105822,conscientious,30.727272727272727,0.3403327069170354,-0.37435387501536216
dilettante,Scrutiny,41.51515151515151,-0.25935355912420205,-3.3502571374728976,18.002389085697697,1.5071442501551475,skeptical,57.63636363636363,0.1465892070337937,0.16384377589288895,analytical,47.09090909090909,0.3892223347929609,-0.12445188408404728,conscientious,19.818181818181817,0.3094618978165773,-0.8174525691814478
dispatcher,Scrutiny,76.3030303030303,0.8083902678892848,37.51651838369674,-3.009267955799515,5.132192364097119,skeptical,56.90909090909091,0.1458195840265121,0.14508221522306564,analytical,88.18181818181819,0.4933720159137497,1.291039316522079,conscientious,83.81818181818181,0.43532138287172634,0.9890492719227096
divorcee,Scrutiny,15.575757575757578,-1.0676187568326647,-6.764238202938425,31.756334703385317,-25.89750495255547,skeptical,9.272727272727273,0.08755407824800918,-1.27529089119235,analytical,21.272727272727273,0.3261834324410515,-0.9812092991308579,conscientious,16.181818181818183,0.3004811544006137,-0.9463560801747861
doctor,Scrutiny,64.06060606060606,0.5046595058666778,34.77909376294955,-0.04533415279151362,-11.466025149276462,skeptical,31.818181818181817,0.12145526207964195,-0.4488614429842109,analytical,77.63636363636364,0.47228200630587175,1.0044064368109271,conscientious,82.72727272727273,0.43318837519413356,0.9584335237733173
dreamer,Scrutiny,22.121212121212125,-0.763638806021585,-45.56207730496772,-22.887757313201586,-7.693470275086384,skeptical,24.545454545454547,0.11472949012952785,-0.6128196112036972,analytical,8.545454545454545,0.2980001503699971,-1.3642463602766461,conscientious,33.27272727272727,0.3445479975816362,-0.3138504465844115
echo,Scrutiny,34.6060606060606,-0.45945433258574503,-49.8922121298278,-33.35410333583616,0.20762010468398248,skeptical,52.90909090909091,0.14138715574827024,0.037030258264807714,analytical,11.454545454545455,0.30390436910608004,-1.2840025268107842,conscientious,39.45454545454545,0.35726001677219343,-0.13139072921125855
economist,Scrutiny,93.5151515151515,1.4484678222437806,42.59133871395098,-10.492469039750542,16.670072620394993,skeptical,94.36363636363636,0.20479496597699967,1.5827603979456386,analytical,96.9090909090909,0.5234700712773406,1.7000999306694138,conscientious,89.27272727272727,0.440441720943556,1.0625431381162895
ecosystem,Scrutiny,51.81818181818181,0.11205773810323261,12.478176049517112,-15.406081311935555,-15.34884142082953,skeptical,25.272727272727273,0.11517892634604822,-0.6018634355648658,analytical,54.36363636363637,0.40653153610185355,0.11079628834042922,conscientious,75.81818181818181,0.4240481111398839,0.8272403615341344
editor,Scrutiny,64.3030303030303,0.5111562373575729,34.6198141862948,-2.1147398337502397,-5.09515845039308,skeptical,30.727272727272727,0.12091530956072713,-0.46202418870074835,analytical,79.0909090909091,0.4734248772474833,1.0199391176974233,conscientious,83.0909090909091,0.43438114841518644,0.9755537830760436
egregore,Scrutiny,56.303030303030305,0.20376056312359095,-23.836736510006066,-31.56634952751225,5.029204373434583,skeptical,73.27272727272727,0.16904603965064988,0.7112874250652177,analytical,38.72727272727273,0.3644551386490387,-0.4610611547811821,conscientious,56.90909090909091,0.3915688767090839,0.3610554190867373
elder,Scrutiny,14.727272727272728,-1.0482353833680542,-35.70588421211717,-4.929585177742714,-20.673806430862484,skeptical,7.818181818181818,0.08460489535420407,-1.347184887688072,analytical,10.0,0.3015511603096,-1.3159848267925127,conscientious,26.363636363636363,0.33286526814775236,-0.48153643562357795
eldritch,Scrutiny,44.909090909090914,-0.13115653099609795,-52.716801865533384,-39.48134636479556,15.742466419829675,skeptical,81.63636363636364,0.17684611977523884,0.9014346466300425,analytical,16.545454545454547,0.31702013812765456,-1.1057470061079422,conscientious,36.54545454545455,0.3532354083720816,-0.18915723351039412
emissary,Scrutiny,64.06060606060606,0.4258559321380288,22.521750906734518,-11.756823504297014,-11.199281983806408,skeptical,43.81818181818182,0.13043777199429438,-0.2298894227397837,analytical,64.9090909090909,0.43697390906036654,0.5245364993965711,conscientious,83.45454545454545,0.4348944049400566,0.9829207197572989
empath,Scrutiny,17.030303030303028,-1.0612222443054753,-15.630732463790354,3.8726537741772336,-36.85070106278984,skeptical,4.545454545454546,0.0722713256044097,-1.6478476991515572,analytical,8.909090909090908,0.2982491578544917,-1.3608621165670725,conscientious,37.63636363636363,0.35422474835395035,-0.17495691719779613
engineer,Scrutiny,88.42424242424242,1.2008681201403306,40.535311306762054,-7.183094129476526,11.617733783491419,skeptical,85.27272727272727,0.18224690924468043,1.0330929239128026,analytical,94.72727272727273,0.5126862129433404,1.5535372488052495,conscientious,85.27272727272727,0.43719724923297054,1.0159741877029398
entrepreneur,Scrutiny,58.24242424242424,0.3161281577022843,20.681249839860676,16.28226869899314,6.638281034843868,skeptical,64.54545454545455,0.15578104294482356,0.3879186612331485,analytical,64.54545454545455,0.43609501246240673,0.5125914757799174,conscientious,45.63636363636363,0.3697494636657988,0.04787433609378705
evaluator,Scrutiny,93.51515151515152,1.335497750283378,45.086229152592466,-10.275203492936383,7.30469963237495,skeptical,84.54545454545455,0.18074151463187582,0.9963950184539745,analytical,97.63636363636364,0.5254201288054823,1.7266030293064516,conscientious,98.36363636363636,0.45583551268330263,1.283495203089708
evangelist,Scrutiny,34.72727272727273,-0.4462038497124557,-19.14157758812452,5.674437049446107,-2.2126647540724487,skeptical,39.45454545454545,0.12588915390605676,-0.3407738082362038,analytical,31.818181818181817,0.3487854443116707,-0.6740268999667888,conscientious,32.90909090909091,0.3438540541406119,-0.3238108409343745
examiner,Scrutiny,95.2121212121212,1.4357511808407841,45.62248211313589,-13.63690990152403,10.556259247627086,skeptical,86.36363636363636,0.18509582479054779,1.1025426432575844,analytical,99.45454545454545,0.532145073953099,1.818001299359438,conscientious,99.81818181818181,0.4630264883789333,1.38670959990533
exile,Scrutiny,20.90909090909091,-0.8888448124083929,-46.929442220478656,-4.671833114249578,-7.730744017789958,skeptical,37.27272727272727,0.12333754570686707,-0.4029758884518237,analytical,4.545454545454546,0.28747893946713055,-1.5072394188483464,conscientious,20.90909090909091,0.3137210815103857,-0.7563191299250085
expatriate,Scrutiny,49.27272727272727,-0.011746223585006753,14.628705713359093,14.16857028512824,-10.601171338354959,skeptical,46.0,0.13151275677001556,-0.2036838754809162,analytical,58.0,0.413115281089711,0.20027551666892351,conscientious,43.81818181818182,0.3641964186978048,-0.031830311943027566
facilitator,Scrutiny,58.24242424242425,0.3565338949920546,32.463401289520796,5.011736264287589,-16.050745245574372,skeptical,32.54545454545455,0.12182606297665699,-0.4398222075923989,analytical,70.72727272727273,0.4538779736300464,0.75427848607735,conscientious,71.45454545454545,0.419025235596491,0.7551454064912125
familiar,Scrutiny,29.03030303030303,-0.5449558387192149,-40.97249406451984,-28.231849844074397,-1.701520321205392,skeptical,19.818181818181817,0.10894473366584367,-0.7538380817103282,analytical,22.0,0.33023454623835935,-0.9261508882837535,conscientious,45.27272727272727,0.36955766959427117,0.04512145383643691
fixer,Scrutiny,48.90909090909091,-0.028784858647888118,-12.58928083339093,17.011219127451696,25.801748594335457,skeptical,83.0909090909091,0.1784213454404629,0.9398348654477614,analytical,44.90909090909091,0.38441147379581186,-0.18983596721826296,conscientious,18.727272727272727,0.3081450665157691,-0.8363534741731629
flaneur,Scrutiny,43.696969696969695,-0.1613060463158707,-28.516237208368473,-8.305863068746632,9.19804262827271,skeptical,76.54545454545455,0.17222513597986988,0.7887861589798224,analytical,28.90909090909091,0.3414686584190607,-0.7734688371504178,conscientious,25.636363636363637,0.33163217214911866,-0.4992354607770167
fool,Scrutiny,14.606060606060607,-1.5038215753601574,-37.40673661857447,47.92135589087369,7.515254084627379,skeptical,28.545454545454547,0.1180753671996088,-0.5312551633504292,analytical,13.636363636363637,0.3114033341130971,-1.1820846057297258,conscientious,1.6363636363636365,0.17146790239309723,-2.7981249570003177
forecaster,Scrutiny,89.63636363636363,1.2420826667911733,38.685816723411385,-8.505608433002982,10.422299216431238,skeptical,88.9090909090909,0.19116018054633652,1.250377073048733,analytical,91.81818181818181,0.5040458606673195,1.4361068113307418,conscientious,88.18181818181819,0.4388547001450534,1.0397641159940452
futurist,Scrutiny,84.3030303030303,1.1320711025671666,32.17737929660104,-10.57813507248455,9.815859966749986,skeptical,91.0909090909091,0.19610354924546894,1.3708845304461765,analytical,82.36363636363636,0.48241405666665904,1.1421104410426772,conscientious,79.45454545454545,0.4279481121845335,0.883218336212646
gamer,Scrutiny,47.57575757575757,-0.053660997369396744,-1.515564708923288,24.950025711976743,24.217635128722527,skeptical,66.36363636363636,0.158506192737924,0.45435126874861415,analytical,60.54545454545455,0.4232985486048448,0.33867560974624056,conscientious,15.818181818181818,0.29994791269551146,-0.9540098706030449
generalist,Scrutiny,83.69696969696969,1.0431291384376382,34.46121196852787,-6.41567640189532,2.908680363346995,skeptical,81.27272727272727,0.17662575965323313,0.8960627960498178,analytical,87.45454545454545,0.4925471278089714,1.2798283186463952,conscientious,82.36363636363636,0.4328443974854177,0.9534963006167018
genie,Scrutiny,40.54545454545455,-0.29982312684686996,-37.87553076390726,1.5479287761050156,22.354622426783013,skeptical,71.0909090909091,0.16539454748311624,0.6222728150699355,analytical,35.09090909090909,0.3571538133827807,-0.5602929676483319,conscientious,15.454545454545455,0.29942961060189505,-0.9614492279622134
geographer,Scrutiny,85.63636363636363,1.0680673328689523,36.77790171107017,-17.794274630250055,3.4119414098014467,skeptical,78.72727272727273,0.1740297178541501,0.8327775313759761,analytical,87.0909090909091,0.49236795861636196,1.2773932423904797,conscientious,91.0909090909091,0.44263550469195573,1.0940312248404007
ghost,Scrutiny,26.848484848484848,-0.676123372768962,-52.91248633051728,-21.037096391570547,0.5694940042261056,skeptical,47.09090909090909,0.13372730021953055,-0.14969862440222315,analytical,8.181818181818182,0.29708516266843493,-1.3766818956166154,conscientious,25.272727272727273,0.33144029062371844,-0.5019895982880473
golem,Scrutiny,25.515151515151516,-0.6598439875881263,-46.71458191810788,-28.73948342657544,-2.945017529042282,skeptical,20.90909090909091,0.11035458688751965,-0.7194692459248073,analytical,17.636363636363637,0.3183799964344603,-1.0872652647656689,conscientious,38.0,0.35437519888895874,-0.17279745207390276
gossip,Scrutiny,33.63636363636363,-0.958225836867582,-24.695131036783895,57.22016868086865,28.584500689647676,skeptical,63.81818181818182,0.153937285144656,0.34297227384474815,analytical,34.72727272727273,0.3556485652776613,-0.5807506918064544,conscientious,2.3636363636363638,0.18270055314612796,-2.63689909264104
grader,Scrutiny,81.39393939393939,0.9528401365595656,42.711761555884884,-6.184780993502256,1.8860832739474678,skeptical,62.72727272727273,0.1521818336330404,0.30017858170391676,analytical,94.0,0.5103303444192491,1.5215188006472689,conscientious,87.45454545454545,0.4386497936807205,1.0368230273275107
graduate,Scrutiny,27.333333333333332,-0.6098728877530376,9.100150212498754,34.39379892809486,-14.396207349812661,skeptical,21.636363636363637,0.1114538235100736,-0.6926724968809055,analytical,43.81818181818182,0.38163333674054806,-0.22759343813402177,conscientious,16.545454545454547,0.3030591882079046,-0.9093527282441856
grandparent,Scrutiny,3.2121212121212124,-2.0052605047778926,-30.308927697282527,34.39803584940944,-30.14252341549529,skeptical,0.18181818181818182,0.02314678649433274,-2.845385990199039,analytical,2.0,0.28150632254104146,-1.5884128474416177,conscientious,7.454545454545454,0.25619687286550863,-1.5819826766930216
guardian,Scrutiny,44.909090909090914,-0.08212289021373458,5.555769089234505,-6.861264614471941,-13.004052522074941,skeptical,18.363636363636363,0.10585809116305807,-0.8290830133640922,analytical,50.36363636363637,0.395893089002874,-0.03379011936306532,conscientious,66.0,0.40936608248998757,0.6165044620859538
guide,Scrutiny,53.878787878787875,0.1823261628799977,13.44212980939317,2.162087847614793,-9.336533670567924,skeptical,41.63636363636363,0.1286306842838241,-0.27394188140449144,analytical,60.90909090909091,0.4241776787493654,0.3506238074782464,conscientious,59.09090909090909,0.3991797375188144,0.47029656256623814
guru,Scrutiny,29.87878787878788,-0.526506835914089,-35.01440273222423,-24.8457685257472,-17.62696401951762,skeptical,29.272727272727273,0.11881907214953384,-0.5131254226768095,analytical,13.272727272727273,0.3111703480263246,-1.1852511037174411,conscientious,47.09090909090909,0.37469477720595123,0.11885601865198368
hacker,Scrutiny,59.333333333333336,0.43284750724450305,-2.564236047209667,14.293777194706433,36.36362997770404,skeptical,96.18181818181819,0.20778863926248117,1.6557389633468684,analytical,59.81818181818182,0.42164930103305565,0.3162607986746533,conscientious,22.0,0.3194940923776398,-0.6734572402880127
healer,Scrutiny,34.96969696969697,-0.5085534777757118,-1.7608819321638822,-11.560647958191838,-34.34542999024678,skeptical,6.7272727272727275,0.07894107661067101,-1.4852551870090471,analytical,32.90909090909091,0.35094615476040314,-0.6446608318778102,conscientious,65.27272727272727,0.40851269986007926,0.6042555855597218
hedonist,Scrutiny,34.6060606060606,-0.4704887708645021,-17.840459764091932,12.57509296881214,10.747691578607647,skeptical,49.27272727272727,0.13852412101116512,-0.032763653055148556,analytical,36.54545454545455,0.35968206038567985,-0.5259317353617718,conscientious,18.0,0.30700125821381546,-0.852770924176586
hermit,Scrutiny,21.636363636363637,-0.7932495303320689,-48.61150771827459,-23.236526553185296,-11.654366574391045,skeptical,28.90909090909091,0.11820645231056144,-0.5280596231459657,analytical,5.636363636363637,0.2898488178524867,-1.4750305636230696,conscientious,30.363636363636363,0.34017214972672793,-0.3766584042271718
historian,Scrutiny,89.27272727272727,1.2121903181781006,28.854306334144947,-18.916975632761652,9.28432220081377,skeptical,88.18181818181819,0.19037100287077272,1.2311388165266757,analytical,89.63636363636364,0.4963737519249211,1.3318357055712968,conscientious,90.0,0.4412118070290664,1.0735964324363299
hive,Scrutiny,67.69696969696969,0.4883834730937074,2.4298052859736297,-32.68085632055681,4.708352712390632,skeptical,65.27272727272727,0.1565762144224649,0.40730303225575537,analytical,56.90909090909091,0.40915432232676807,0.14644239673448003,conscientious,80.9090909090909,0.42991188420346854,0.9114049902908867
hoarder,Scrutiny,18.12121212121212,-1.1658006144524107,-26.14448463247531,39.078366622106664,4.210294857266393,skeptical,24.90909090909091,0.1150282917398473,-0.6055355455154191,analytical,25.272727272727273,0.33626517250494503,-0.8441890587069913,conscientious,4.181818181818182,0.2237518033459097,-2.0476772391348215
homunculus,Scrutiny,52.303030303030305,0.08645418243888188,-33.9513279665754,-28.69796537391481,15.280273275951462,skeptical,71.81818181818181,0.16607972897548282,0.6389758943922147,analytical,40.90909090909091,0.36899566486851043,-0.39935117314110646,conscientious,44.18181818181818,0.36778918519675496,0.019737826065537395
hybrid,Scrutiny,56.545454545454554,0.22254502729620698,9.092694877633585,-5.68914898406138,-11.418775626053954,skeptical,55.81818181818182,0.1445990800116363,0.1153292583776925,analytical,55.45454545454545,0.40763954814169656,0.12585520427454983,conscientious,58.36363636363637,0.39612497846809547,0.4264506192363786
idealist,Scrutiny,32.54545454545455,-0.48913934615329935,-10.695165680031236,-11.65672151797165,-19.81889351995495,skeptical,15.090909090909092,0.09969001189536193,-0.9794459732837921,analytical,28.545454545454547,0.33989980718701235,-0.7947909870612664,conscientious,54.0,0.3877902048839762,0.3068189218851604
immigrant,Scrutiny,22.24242424242424,-0.8732858058843948,-4.76590850214615,13.842248521111225,-28.780266179021936,skeptical,6.0,0.07810696583182894,-1.5055888046822952,analytical,29.272727272727273,0.34221019063953556,-0.7633907234034275,conscientious,31.454545454545453,0.3419682853440294,-0.3508778895674616
improviser,Scrutiny,25.636363636363637,-0.860050914016539,-15.01954045467519,34.44420794929004,-0.6627608714161425,skeptical,40.54545454545455,0.12804120870955896,-0.2883118802809777,analytical,27.09090909090909,0.33860460324303576,-0.812394015375515,conscientious,9.272727272727273,0.2633405726435058,-1.479446846393124
infant,Scrutiny,1.3939393939393938,-2.395010764130831,-42.89039069345233,44.7001549793523,-19.499291556189977,skeptical,1.2727272727272727,0.02969856667747343,-2.685669323417577,analytical,0.18181818181818182,0.25020616526022094,-2.013811146618414,conscientious,2.727272727272727,0.19324495950603046,-2.485551822356503
influencer,Scrutiny,29.393939393939394,-0.5942480180008615,3.229310548713565,40.00255555171151,-2.2113691711400953,skeptical,31.454545454545453,0.12138668658273476,-0.4505331489149263,analytical,43.45454545454545,0.3799631873331203,-0.25029232462576023,conscientious,13.272727272727273,0.2910364773509097,-1.081918580461898
instructor,Scrutiny,71.57575757575758,0.7082623130860822,34.548894617386566,3.3260614210845962,-4.355735161651377,skeptical,50.36363636363637,0.14038288003358917,0.012548428106467422,analytical,86.36363636363636,0.49197290088424217,1.2720240397435851,conscientious,78.0,0.42495202097858076,0.8402144714081939
interpreter,Scrutiny,68.18181818181819,0.6164128032099998,24.507228724987716,-0.44064492887377377,-5.849484648634743,skeptical,64.9090909090909,0.15621178865384386,0.3984192071843346,analytical,72.18181818181819,0.4568751918693543,0.7950134743978253,conscientious,67.45454545454545,0.41210421260612135,0.6558057280478395
interviewer,Scrutiny,61.75757575757576,0.42336092136159276,26.221934652360865,7.460181134353589,-8.457649235594397,skeptical,59.81818181818182,0.14906037497736158,0.22408491585351936,analytical,68.18181818181819,0.4473775674661739,0.6659319100119269,conscientious,57.27272727272727,0.3928933448575343,0.38006593821933204
jester,Scrutiny,39.939393939393945,-0.4875543119035588,-41.146591280997704,19.96496130368212,30.958763387919593,skeptical,80.18181818181819,0.17501310159798175,0.8567500654570225,analytical,33.27272727272727,0.35190332522963025,-0.6316519934244338,conscientious,6.363636363636363,0.24882726715957726,-1.687761007743265
journalist,Scrutiny,75.2121212121212,0.8417337251465823,30.59129112466712,-2.691625012328414,3.0877367083349028,skeptical,74.0,0.16940534940010762,0.7200465338755447,analytical,78.0,0.4725379042701403,1.0078843285603514,conscientious,73.63636363636364,0.421960089534108,0.7972703130038504
judge,Scrutiny,85.51515151515152,1.0612485164147747,34.46582193915314,-15.583627695831888,4.792656005308732,skeptical,70.72727272727273,0.16535668768141376,0.6213498840246467,analytical,88.54545454545455,0.4939570975233643,1.298991120705574,conscientious,97.27272727272727,0.4544357909198314,1.2634045445141036
lawyer,Scrutiny,95.6969696969697,1.4567621144682759,42.99347838737817,-11.861488119511774,14.46599601782677,skeptical,89.27272727272727,0.191212736894319,1.2516582705986095,analytical,99.0909090909091,0.5310285513345375,1.8028267167313983,conscientious,98.72727272727273,0.45808629133533757,1.3158013560748199
leviathan,Scrutiny,31.454545454545457,-0.5448086162126698,-60.938872717021006,-33.50333268547993,12.444977323928091,skeptical,55.09090909090909,0.14381152709501935,0.09613060957690502,analytical,11.090909090909092,0.30264057145371437,-1.3011787143614268,conscientious,28.181818181818183,0.33649917869130397,-0.4293777438534877
librarian,Scrutiny,80.54545454545455,0.8940805852389667,33.121629445159996,-7.5859205914100665,0.4808972019179233,skeptical,63.09090909090909,0.15287522141716858,0.31708171071195557,analytical,87.81818181818181,0.49292539134766516,1.284969272557816,conscientious,90.72727272727273,0.4416712365293045,1.0801907724471285
linguist,Scrutiny,90.72727272727273,1.3234490078183054,33.92798919982969,-16.159447584585486,7.526475627485951,skeptical,94.0,0.2038141497078543,1.5588504527316596,analytical,90.36363636363636,0.4993638324677279,1.372473685946273,conscientious,87.81818181818181,0.43880305836027167,1.039022884776984
loner,Scrutiny,23.333333333333332,-0.8602043447215356,-17.84660288809274,19.218578172199933,-4.339708340746223,skeptical,38.72727272727273,0.12446712828642405,-0.37543937785192716,analytical,19.454545454545453,0.3228876042850073,-1.0260026744286659,conscientious,11.818181818181818,0.28426087553038637,-1.1791709818840135
luddite,Scrutiny,33.03030303030303,-0.5672934707770082,-29.240254551556024,8.514152134083359,9.680723553187617,skeptical,59.09090909090909,0.14896535476817152,0.2217685513442574,analytical,27.818181818181817,0.3390333343130412,-0.8065671606939787,conscientious,12.181818181818182,0.2885866458708228,-1.1170818029813032
marketer,Scrutiny,67.81818181818181,0.6149657681111789,34.08101801136661,6.431733069423629,3.5887002364465137,skeptical,58.36363636363637,0.14782226912009047,0.19390286836132878,analytical,78.36363636363636,0.4728230919605155,1.0117602949762163,conscientious,66.72727272727273,0.41094966553318985,0.6392341409959915
martyr,Scrutiny,29.87878787878788,-0.517068884449962,-31.91029204196817,-21.859531108982754,-10.241449743257284,skeptical,24.181818181818183,0.11469590307425086,-0.6136383829521221,analytical,18.0,0.32036714644773034,-1.0602580446974101,conscientious,47.45454545454545,0.3749618760268122,0.12268977429964614
mathematician,Scrutiny,90.60606060606061,1.3605177871504026,31.956659579557968,-14.510329278879153,15.969708317501354,skeptical,95.45454545454545,0.20698139628057052,1.6360603180398623,analytical,94.36363636363636,0.5106019034341459,1.525209540665819,conscientious,82.0,0.4305304526323353,0.9202835027455267
maverick,Scrutiny,52.54545454545454,0.2243731114669721,-10.538674169338805,20.1098830569203,25.585925434721783,skeptical,97.27272727272727,0.2167528790308705,1.8742656013011114,analytical,46.0,0.38638378464608447,-0.16303042520049094,conscientious,14.363636363636363,0.2940882263273986,-1.0381158416997043
mechanic,Scrutiny,44.42424242424243,-0.08677488575656034,11.601084280375343,22.115207226121324,6.157199913332172,skeptical,48.18181818181818,0.13690267470922168,-0.07229061999734418,analytical,60.18181818181818,0.42227734213515156,0.3247964623854689,conscientious,24.90909090909091,0.33068500201404977,-0.5128304996578057
mediator,Scrutiny,56.54545454545454,0.2967083543026577,28.536253277799567,0.21402155128291991,-16.47215458978264,skeptical,31.09090909090909,0.12122758160043749,-0.45441174629312175,analytical,66.36363636363636,0.44071999090135666,0.5754492417651457,conscientious,72.18181818181819,0.41999658982217397,0.7690875674359492
mentor,Scrutiny,57.51515151515152,0.31600098520756675,26.126169379166,8.141667383148597,-9.389356458609399,skeptical,43.45454545454545,0.13019731373205487,-0.23575121771327542,analytical,66.72727272727273,0.44518446833562825,0.6361256495612196,conscientious,62.36363636363637,0.40456747673642846,0.5476285237747561
merchant,Scrutiny,46.6060606060606,-0.018862526797915464,-2.0276289168100314,-7.980796311909547,2.930994027437427,skeptical,33.63636363636363,0.12222516745176432,-0.43009299893766795,analytical,54.0,0.40637937309230077,0.10872825127337456,conscientious,52.18181818181818,0.38486114416219136,0.264777167270547
minimalist,Scrutiny,24.424242424242426,-0.748252788514353,-3.0632122820027825,9.203426700638087,-21.949753946902028,skeptical,9.636363636363637,0.08895593500208866,-1.2411169900833348,analytical,24.90909090909091,0.3356720352851728,-0.8522503461377791,conscientious,38.72727272727273,0.35586659030807155,-0.151391029321945
moderator,Scrutiny,57.878787878787875,0.34028393771067433,31.451129170835003,4.187086493370775,-14.418640553624538,skeptical,32.90909090909091,0.1218922942538782,-0.43820764810799034,analytical,70.36363636363636,0.4536905115278243,0.7517307014534609,conscientious,70.36363636363636,0.41569383653872194,0.7073287597865525
musician,Scrutiny,24.666666666666668,-0.707299070714083,-13.635182938304252,2.8882305860225723,-16.046590352419926,skeptical,16.181818181818183,0.10053640249261245,-0.9588130031276991,analytical,24.181818181818183,0.33483012062399786,-0.8636927507781957,conscientious,33.63636363636363,0.34555535931606574,-0.2993914582363544
