persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
organizer,altruistic,Affiliation,15,0.0870102920788152,-0.06612847883402606,43.09090909090909,37.56979906601355,-2.052557699953544,0.12700893643508532,27,127,140
orphan,creative,Exploration,1,0.2688472132206678,0.5823629062786795,65.63636363636364,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,abstract,Exploration,2,0.1467826346750511,-1.305781678542362,8.181818181818182,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,curious,Exploration,3,0.42268007762723037,0.4642679451611374,65.27272727272727,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,reactive,Response,4,-0.313303581553361,1.8007782075879495,95.45454545454545,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,adaptable,Response,5,0.2494377068163864,1.6825594710248704,94.36363636363636,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,practical,Response,6,-0.15845123464734676,1.4992001136615782,93.63636363636364,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,skeptical,Scrutiny,7,0.09086877349924909,-1.1944865811993675,10.727272727272727,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,analytical,Scrutiny,8,0.2923779533055604,-1.4406572564708862,7.454545454545454,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,conscientious,Scrutiny,9,0.25378046905103147,-1.6166661011309282,6.7272727272727275,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,rebellious,Challenge,10,0.07499416002768701,1.1281443050962083,85.27272727272727,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,competitive,Challenge,11,-0.128280274336691,0.0031509050749815907,58.0,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,manipulative,Challenge,12,-0.11199230793760923,1.084726625017108,83.81818181818181,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,empathetic,Affiliation,13,0.14173627973903322,1.9886713934850095,97.63636363636364,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,agreeable,Affiliation,14,0.21080397150320407,-0.33180637328537166,29.636363636363637,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
orphan,altruistic,Affiliation,15,0.08643550221062737,-0.07997109465302632,41.63636363636363,-23.43772496380291,36.54256528246299,-18.765496153700173,201,17,246
pacifist,creative,Exploration,1,0.17008623331493677,-1.0493445669085522,19.09090909090909,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,abstract,Exploration,2,0.2412932143925969,0.6681233294163273,73.63636363636364,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,curious,Exploration,3,0.3935180588622054,-0.6791481105868008,23.454545454545453,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,reactive,Response,4,-0.48204240460020903,-0.5071727315279654,36.18181818181818,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,adaptable,Response,5,0.1795646292208731,-0.02674791765072436,50.72727272727273,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,practical,Response,6,-0.2583476009411963,-0.6432823091558993,28.90909090909091,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,skeptical,Scrutiny,7,0.07598178966518315,-1.5573954960199403,5.636363636363637,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,analytical,Scrutiny,8,0.38285397084259165,-0.21100388344687263,44.18181818181818,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,conscientious,Scrutiny,9,0.42196347938087003,0.7973189685693325,74.0,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,rebellious,Challenge,10,-0.057487153405541294,-1.1775157391948439,11.818181818181818,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,competitive,Challenge,11,-0.2227574115196578,-1.6596972129315752,1.2727272727272727,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,manipulative,Challenge,12,-0.2387004782866982,-0.9455956838915236,23.818181818181817,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,empathetic,Affiliation,13,0.03334534229732243,0.30278741316879365,62.36363636363637,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,agreeable,Affiliation,14,0.3155394267390414,1.559451963772085,98.72727272727273,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
pacifist,altruistic,Affiliation,15,0.182489303532428,2.2332844848934665,99.45454545454545,12.630986381593623,-12.379609680744556,-28.49648107246394,109,201,261
paramedic,creative,Exploration,1,0.15558566949193986,-1.2889197349354085,9.272727272727273,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,abstract,Exploration,2,0.1696906682012238,-0.8273349032190366,18.363636363636363,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,curious,Exploration,3,0.3837045550965197,-1.0639266082361327,14.0,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,reactive,Response,4,-0.4802959018736781,-0.4832846746179888,36.90909090909091,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,adaptable,Response,5,0.17878208532982415,-0.04589131452063432,49.27272727272727,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,practical,Response,6,-0.19962317333673874,0.6161834612253212,72.54545454545455,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,skeptical,Scrutiny,7,0.12251137429188026,-0.4231159635006425,34.72727272727273,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,analytical,Scrutiny,8,0.4478080898245047,0.671783109970712,69.27272727272727,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,conscientious,Scrutiny,9,0.40432120493932844,0.5440937051261794,62.0,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,rebellious,Challenge,10,-0.050656861883675144,-1.0586436519191995,14.727272727272727,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,competitive,Challenge,11,-0.16826896502498034,-0.7006714273459524,26.363636363636363,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,manipulative,Challenge,12,-0.22878093600230454,-0.7866488066800517,31.09090909090909,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,empathetic,Affiliation,13,-0.01099300404697942,-0.38683950195746725,36.90909090909091,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,agreeable,Affiliation,14,0.26604308406627664,0.6656727700603413,72.54545454545455,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
paramedic,altruistic,Affiliation,15,0.10331649946751849,0.326572535640026,64.9090909090909,26.068793283549137,7.004017775138242,-5.833329032460444,80,88,180
parasite,creative,Exploration,1,0.269421496542284,0.5918510906658976,66.0,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,abstract,Exploration,2,0.2594500577329344,1.04733890618376,84.18181818181819,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,curious,Exploration,3,0.4035841575910199,-0.2844655957029401,38.36363636363637,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,reactive,Response,4,-0.4424495442802205,0.034364642668563504,51.45454545454545,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,adaptable,Response,5,0.11889885951720645,-1.5108166314185003,5.636363636363637,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,practical,Response,6,-0.2769048718533388,-1.0412810374357209,13.636363636363637,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,skeptical,Scrutiny,7,0.17382282207831867,0.827733909220887,78.0,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,analytical,Scrutiny,8,0.39124917424629224,-0.0969052475474986,48.18181818181818,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,conscientious,Scrutiny,9,0.35316726137781523,-0.19013536933030464,35.81818181818182,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,rebellious,Challenge,10,0.04156332539459191,0.5463253476650692,69.27272727272727,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,competitive,Challenge,11,-0.05985814844941551,1.2074168963414516,85.27272727272727,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,manipulative,Challenge,12,-0.10379058744352568,1.216147795764766,87.0909090909091,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,empathetic,Affiliation,13,-0.03363723517652371,-0.7390418853754176,27.09090909090909,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,agreeable,Affiliation,14,0.1670788629127193,-1.1213716257997943,14.727272727272727,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parasite,altruistic,Affiliation,15,0.032196624106203095,-1.3862014122128263,8.909090909090908,-18.321895580377813,-13.157745398892501,23.00229130169814,190,205,30
parent,creative,Exploration,1,0.201106005680016,-0.536842620968166,35.81818181818182,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,abstract,Exploration,2,0.13782625057269057,-1.4928406457573193,5.2727272727272725,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,curious,Exploration,3,0.4222525318737721,0.4475042676184377,64.9090909090909,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,reactive,Response,4,-0.39916502612564597,0.6263952288739364,74.72727272727273,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,adaptable,Response,5,0.2596734565765857,1.9329569530854935,96.9090909090909,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,practical,Response,6,-0.15846150900160283,1.4989797590659497,93.27272727272727,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,skeptical,Scrutiny,7,0.06544118326189964,-1.814350166892424,4.181818181818182,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,analytical,Scrutiny,8,0.36597224413029034,-0.44044227783414225,39.45454545454545,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,conscientious,Scrutiny,9,0.33343700684361244,-0.47333008545259836,27.09090909090909,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,rebellious,Challenge,10,-0.01904981950291949,-0.5085653590114838,37.63636363636363,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,competitive,Challenge,11,-0.20420950612274844,-1.3332441629996712,5.2727272727272725,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,manipulative,Challenge,12,-0.19227015273849826,-0.2016142538804597,46.72727272727273,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,empathetic,Affiliation,13,0.11020202780995271,1.4981959772438502,92.54545454545455,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,agreeable,Affiliation,14,0.2950395163834857,1.1892752525373487,93.27272727272727,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
parent,altruistic,Affiliation,15,0.12896482355634512,0.9442589570833901,84.18181818181819,7.071280585192655,28.571431504845737,-28.684836032439957,123,28,263
patient,creative,Exploration,1,0.1953670423164453,-0.6316605279758163,32.18181818181818,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,abstract,Exploration,2,0.14447741578757456,-1.3539274323831474,7.454545454545454,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,curious,Exploration,3,0.4057990564958707,-0.19762143755081865,41.63636363636363,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,reactive,Response,4,-0.3763153101093323,0.938925698069764,82.72727272727273,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,adaptable,Response,5,0.2390436774073581,1.4282899887242317,90.0,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,practical,Response,6,-0.17190411658143753,1.210675474084144,87.45454545454545,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,skeptical,Scrutiny,7,0.07821819848926968,-1.5028772196188347,6.363636363636363,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,analytical,Scrutiny,8,0.3452463559592865,-0.7221264079735161,30.363636363636363,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,conscientious,Scrutiny,9,0.3152864145584512,-0.733851399089844,21.272727272727273,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,rebellious,Challenge,10,-0.00025665110176944903,-0.18149540200955666,48.90909090909091,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,competitive,Challenge,11,-0.198098402053994,-1.2256854646450541,7.090909090909091,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,manipulative,Challenge,12,-0.16949476008345113,0.16332975623584187,53.63636363636363,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,empathetic,Affiliation,13,0.10985499071533465,1.492798254037455,92.18181818181819,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,agreeable,Affiliation,14,0.27600278974601805,0.8455199513136693,82.0,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
patient,altruistic,Affiliation,15,0.11890190764538947,0.7019146036356929,77.63636363636364,0.4118924476677099,29.1882106181392,-27.329048098755866,142,27,258
peacekeeper,creative,Exploration,1,0.16389129562854543,-1.151695982705181,14.0,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,abstract,Exploration,2,0.20452167110045916,-0.09987040918567353,46.36363636363637,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,curious,Exploration,3,0.39411428338061466,-0.6557706931085111,25.272727272727273,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,reactive,Response,4,-0.4929923248621483,-0.6569419328028295,32.90909090909091,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,adaptable,Response,5,0.19867794861736174,0.4408218415583995,68.9090909090909,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,practical,Response,6,-0.22238218123422612,0.1280698672063062,56.54545454545455,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,skeptical,Scrutiny,7,0.1013317082688726,-0.9394253582272831,16.90909090909091,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,analytical,Scrutiny,8,0.4273190112999477,0.3933174435573615,61.27272727272727,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,conscientious,Scrutiny,9,0.42211747409606964,0.7995293044562664,74.72727272727273,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,rebellious,Challenge,10,-0.05782459600722522,-1.1833884762909805,11.454545454545455,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,competitive,Challenge,11,-0.2082740082684198,-1.404781573478931,3.4545454545454546,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,manipulative,Challenge,12,-0.24545108817725436,-1.0537648242222126,19.454545454545453,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,empathetic,Affiliation,13,0.01535432937188131,0.022959955296920513,51.09090909090909,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,agreeable,Affiliation,14,0.3076364348420504,1.416743849511963,97.27272727272727,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
peacekeeper,altruistic,Affiliation,15,0.13936788262253155,1.194794949392376,90.0,24.312096355500675,-2.6401381604905234,-18.909350162339674,86,136,247
perfectionist,creative,Exploration,1,0.1980872126427209,-0.586718464278568,33.27272727272727,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,abstract,Exploration,2,0.22633077003135205,0.3556245177041246,62.72727272727273,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,curious,Exploration,3,0.3946914698839428,-0.633139738770811,26.727272727272727,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,reactive,Response,4,-0.5079358943189156,-0.8613348788880033,23.818181818181817,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,adaptable,Response,5,0.12741414738813722,-1.3025068649768363,8.909090909090908,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,practical,Response,6,-0.24864443777548698,-0.4351780777456108,35.09090909090909,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,skeptical,Scrutiny,7,0.17367282662294362,0.8240773802325492,77.63636363636364,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,analytical,Scrutiny,8,0.4615694178098812,0.8588123784459963,74.72727272727273,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,conscientious,Scrutiny,9,0.4209149910018751,0.7822696762080881,72.9090909090909,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,rebellious,Challenge,10,-0.015169875477225741,-0.44104012332126985,39.81818181818182,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,competitive,Challenge,11,-0.10433281121142787,0.42463905740708374,70.72727272727273,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,manipulative,Challenge,12,-0.19930450174635161,-0.31432991917612424,44.54545454545455,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,empathetic,Affiliation,13,-0.058558135554567535,-1.1266549802893173,15.090909090909092,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,agreeable,Affiliation,14,0.20963029107896922,-0.3530000834991386,29.272727272727273,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
perfectionist,altruistic,Affiliation,15,0.05903698617380338,-0.7398072408680155,19.09090909090909,19.958135014202217,-9.866846353057488,11.903255062729006,97,184,54
pharmacist,creative,Exploration,1,0.12457280166245342,-1.8013076056374122,2.0,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,abstract,Exploration,2,0.1849323220440016,-0.5090046491909099,32.54545454545455,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,curious,Exploration,3,0.3687085895558564,-1.651904687147521,6.7272727272727275,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,reactive,Response,4,-0.5319971146400538,-1.1904358826388008,12.909090909090908,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,adaptable,Response,5,0.1551320681656257,-0.6244424600002323,27.818181818181817,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,practical,Response,6,-0.22438328918535463,0.08515200371924264,54.72727272727273,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,skeptical,Scrutiny,7,0.12897730541489283,-0.26549209063880375,42.0,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,analytical,Scrutiny,8,0.48576538345382125,1.1876580944443431,84.18181818181819,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,conscientious,Scrutiny,9,0.441573538100108,1.0787884753366714,90.36363636363636,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,rebellious,Challenge,10,-0.09085247136786236,-1.7581944666107154,0.9090909090909091,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,competitive,Challenge,11,-0.1934874188198848,-1.144529694883006,9.272727272727273,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,manipulative,Challenge,12,-0.2617440127265754,-1.314836293399886,7.454545454545454,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,empathetic,Affiliation,13,-0.05590069467264159,-1.0853218474904094,16.181818181818183,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,agreeable,Affiliation,14,0.2891695996352035,1.0832793511205447,89.27272727272727,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
pharmacist,altruistic,Affiliation,15,0.10782651724686478,0.43518691266998344,68.9090909090909,37.87591858429286,-4.241318528915338,-3.8068310374923615,25,147,166
philosopher,creative,Exploration,1,0.228409167354999,-0.08574571013117922,46.36363636363637,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,abstract,Exploration,2,0.3408611522503619,2.7476540206567583,99.81818181818181,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,curious,Exploration,3,0.418495477699192,0.3001936132997486,59.09090909090909,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,reactive,Response,4,-0.505678097928723,-0.830453525059721,26.0,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,adaptable,Response,5,0.1284467978901009,-1.277245101881984,9.636363636363637,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,practical,Response,6,-0.3675253961946828,-2.984824008525617,0.18181818181818182,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,skeptical,Scrutiny,7,0.20517603375735102,1.5920499152972958,94.72727272727273,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,analytical,Scrutiny,8,0.4300494578485037,0.43042675605466973,62.36363636363637,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,conscientious,Scrutiny,9,0.4258047501722229,0.8524539689526406,79.0909090909091,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,rebellious,Challenge,10,0.01536796195205059,0.09043008764720306,56.18181818181818,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,competitive,Challenge,11,-0.14226968938749765,-0.24307027798432432,50.36363636363637,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,manipulative,Challenge,12,-0.2003578856146929,-0.3312089314911588,44.18181818181818,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,empathetic,Affiliation,13,-0.036042525582491595,-0.7764531363447177,26.0,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,agreeable,Affiliation,14,0.2220090010828267,-0.12947178122465386,36.18181818181818,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
philosopher,altruistic,Affiliation,15,0.10999946566077148,0.48751784568216344,70.0,5.320794731207622,-30.94390024177077,3.9552513588519305,129,259,104
photographer,creative,Exploration,1,0.27193115112958655,0.6333150590178619,67.45454545454545,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,abstract,Exploration,2,0.2074311956367552,-0.03910340225229828,49.27272727272727,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,curious,Exploration,3,0.43637633153262717,1.0012855208378024,83.45454545454545,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,reactive,Response,4,-0.40759923245962315,0.5110350878126488,68.54545454545455,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,adaptable,Response,5,0.21108046122782104,0.744224914282959,77.27272727272727,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,practical,Response,6,-0.22044892067152438,0.16953260432059616,57.27272727272727,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,skeptical,Scrutiny,7,0.1125642953755432,-0.6656018595961277,22.363636363636363,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,analytical,Scrutiny,8,0.34591994265018244,-0.7129717372769938,30.727272727272727,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,conscientious,Scrutiny,9,0.35323269835463605,-0.189196131266115,36.18181818181818,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,rebellious,Challenge,10,0.030128948324380806,0.3473253101584128,62.72727272727273,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,competitive,Challenge,11,-0.13419592305543693,-0.10096767463710588,55.09090909090909,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,manipulative,Challenge,12,-0.16039949178502108,0.30906878854083125,60.18181818181818,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,empathetic,Affiliation,13,0.06517882858688451,0.7979170415295532,78.36363636363636,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,agreeable,Affiliation,14,0.2445375941146406,0.27733782587211836,50.72727272727273,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
photographer,altruistic,Affiliation,15,0.10718709313089031,0.41978771572389856,68.18181818181819,-8.988149069256187,4.756180456576789,-12.084118437915125,165,94,222
physicist,creative,Exploration,1,0.20004301180913536,-0.5544051749720221,34.72727272727273,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,abstract,Exploration,2,0.25705144925774037,0.9972426598643792,83.45454545454545,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,curious,Exploration,3,0.4059263440453901,-0.1926306092755214,43.09090909090909,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,reactive,Response,4,-0.521527048427173,-1.047229958167494,17.636363636363637,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,adaptable,Response,5,0.14817081349528752,-0.7947358612919707,20.545454545454547,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,practical,Response,6,-0.2832316380827893,-1.1769715129030698,10.727272727272727,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,skeptical,Scrutiny,7,0.1900265108999711,1.2227409295751273,87.81818181818181,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,analytical,Scrutiny,8,0.4850435050556416,1.1778470944534176,83.81818181818181,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,conscientious,Scrutiny,9,0.42439021845603386,0.8321507383421225,76.9090909090909,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,rebellious,Challenge,10,-0.02401980592194128,-0.5950613244427382,33.27272727272727,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,competitive,Challenge,11,-0.14677043817628802,-0.32228586258196645,45.63636363636363,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,manipulative,Challenge,12,-0.23292701242416491,-0.8530839184060867,28.545454545454547,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,empathetic,Affiliation,13,-0.06888477628680838,-1.2872728196758254,10.0,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,agreeable,Affiliation,14,0.24197173597729887,0.23100489512744152,48.18181818181818,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
physicist,altruistic,Affiliation,15,0.080212711298071,-0.22983404230042076,34.72727272727273,29.16021057234676,-17.277889264537084,11.471328014888295,68,223,58
pilgrim,creative,Exploration,1,0.28668810527900196,0.8771262523663513,75.0909090909091,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,abstract,Exploration,2,0.2688355489985316,1.2433600105583378,90.0,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,curious,Exploration,3,0.44276597309902943,1.2518175164574308,91.0909090909091,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,reactive,Response,4,-0.4167108889942419,0.3864090185047187,63.81818181818182,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,adaptable,Response,5,0.18723582767704913,0.16091286175625688,59.09090909090909,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,practical,Response,6,-0.27504755169061246,-1.0014469979224072,15.090909090909092,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
